"0.4242212772369385" "0.0024414435034714275" "101.7268126446428"
"0.4260387420654297" "0.0024414435034714275" "101.7268126446428"
"0.42790651321411133" "0.0024414435034714275" "101.7268126446428"
"0.4299147129058838" "0.002784771496147097" "116.03214567279569"
"0.4316983222961426" "0.002784771496147097" "116.03214567279569"
"0.43355441093444824" "0.002784771496147097" "116.03214567279569"
"0.4353516101837158" "0.002784771496147097" "116.03214567279569"
"0.4371950626373291" "0.0037766079194323644" "157.35866330968184"
"0.4390828609466553" "0.0037766079194323644" "157.35866330968184"
"0.44094371795654297" "0.0037766079194323644" "157.35866330968184"
"0.44280314445495605" "0.0037766079194323644" "157.35866330968184"
"0.4449160099029541" "0.0024032959487296866" "100.13733119707027"
"0.4470205307006836" "0.0024032959487296866" "100.13733119707027"
"0.44883275032043457" "0.0024032959487296866" "100.13733119707027"
"0.45067524909973145" "0.0027466239414053557" "114.44266422522314"
"0.45247912406921387" "0.0027466239414053557" "114.44266422522314"
"0.45434045791625977" "0.0027466239414053557" "114.44266422522314"
"0.45621705055236816" "0.0027466239414053557" "114.44266422522314"
"0.4581596851348877" "0.003547722590981918" "147.8217746242466"
"0.46047186851501465" "0.003547722590981918" "147.8217746242466"
"0.46239638328552246" "0.003547722590981918" "147.8217746242466"
"0.4643549919128418" "0.0027084763866636148" "112.8531827776506"
"0.4687919616699219" "0.0027084763866636148" "112.8531827776506"
"0.47074151039123535" "0.0027084763866636148" "112.8531827776506"
"0.4725205898284912" "0.0032043945983062485" "133.5164415960937"
"0.474376916885376" "0.0032043945983062485" "133.5164415960937"
"0.4762136936187744" "0.0032043945983062485" "133.5164415960937"
"0.47806382179260254" "0.0032043945983062485" "133.5164415960937"
"0.4798469543457031" "0.0028992141603723202" "120.80059001551334"
"0.48174595832824707" "0.0028992141603723202" "120.80059001551334"
"0.4836099147796631" "0.0028992141603723202" "120.80059001551334"
"0.48542189598083496" "0.0038529030289158467" "160.53762620482695"
"0.48732590675354004" "0.0038529030289158467" "160.53762620482695"
"0.4891347885131836" "0.0038529030289158467" "160.53762620482695"
"0.49216246604919434" "0.0038529030289158467" "160.53762620482695"
"0.49396800994873047" "0.004768444342717632" "198.685180946568"
"0.49605751037597656" "0.004768444342717632" "198.685180946568"
"0.49805593490600586" "0.004768444342717632" "198.685180946568"
"0.49991345405578613" "0.003547722590981918" "147.8217746242466"
"0.5017290115356445" "0.003547722590981918" "147.8217746242466"
"0.5035097599029541" "0.003547722590981918" "147.8217746242466"
"0.5052623748779297" "0.003547722590981918" "147.8217746242466"
"0.5070312023162842" "0.0036621652552071412" "152.59021896696422"
"0.5090529918670654" "0.0036621652552071412" "152.59021896696422"
"0.5107724666595459" "0.0036621652552071412" "152.59021896696422"
"0.5125186443328857" "0.0036621652552071412" "152.59021896696422"
"0.5143051147460938" "0.004844739452201114" "201.8641438417131"
"0.5161733627319336" "0.004844739452201114" "201.8641438417131"
"0.518019437789917" "0.004844739452201114" "201.8641438417131"
"0.5198593139648438" "0.004196231021591516" "174.8429592329798"
"0.5217800140380859" "0.004196231021591516" "174.8429592329798"
"0.5235733985900879" "0.004196231021591516" "174.8429592329798"
"0.525501012802124" "0.004196231021591516" "174.8429592329798"
"0.5274372100830078" "0.004615854123750668" "192.3272551562778"
"0.5292825698852539" "0.004615854123750668" "192.3272551562778"
"0.5312418937683105" "0.004615854123750668" "192.3272551562778"
"0.533165454864502" "0.004615854123750668" "192.3272551562778"
"0.5349962711334229" "0.0050354772259098195" "209.8115510795758"
"0.5368626117706299" "0.0050354772259098195" "209.8115510795758"
"0.5389246940612793" "0.0050354772259098195" "209.8115510795758"
"0.5409586429595947" "0.005722133211261158" "238.42221713588154"
"0.542896032333374" "0.005722133211261158" "238.42221713588154"
"0.5448553562164307" "0.005722133211261158" "238.42221713588154"
"0.546802282333374" "0.005722133211261158" "238.42221713588154"
"0.5487613677978516" "0.006675822079804684" "278.15925332519515"
"0.5505952835083008" "0.006675822079804684" "278.15925332519515"
"0.5525374412536621" "0.006675822079804684" "278.15925332519515"
"0.554614782333374" "0.005836575875486381" "243.19066147859922"
"0.5566596984863281" "0.005836575875486381" "243.19066147859922"
"0.558690071105957" "0.005836575875486381" "243.19066147859922"
"0.560504674911499" "0.005836575875486381" "243.19066147859922"
"0.5624663829803467" "0.005912870984969863" "246.3696243737443"
"0.5643916130065918" "0.005912870984969863" "246.3696243737443"
"0.5667276382446289" "0.005912870984969863" "246.3696243737443"
"0.5687549114227295" "0.008506904707408254" "354.4543628086773"
"0.5708000659942627" "0.008506904707408254" "354.4543628086773"
"0.5728154182434082" "0.008506904707408254" "354.4543628086773"
"0.5747802257537842" "0.008506904707408254" "354.4543628086773"
"0.5766496658325195" "0.006981002517738613" "290.8751049057756"
"0.5785470008850098" "0.006981002517738613" "290.8751049057756"
"0.5804245471954346" "0.006981002517738613" "290.8751049057756"
"0.5822806358337402" "0.00801098649576562" "333.79110399023415"
"0.5841255187988281" "0.00801098649576562" "333.79110399023415"
"0.58595871925354" "0.00801098649576562" "333.79110399023415"
"0.5877254009246826" "0.00801098649576562" "333.79110399023415"
"0.5896143913269043" "0.008125429159990845" "338.55954833295186"
"0.5918056964874268" "0.008125429159990845" "338.55954833295186"
"0.5937767028808594" "0.008125429159990845" "338.55954833295186"
"0.5956935882568359" "0.00904097047379263" "376.7071030746929"
"0.5975344181060791" "0.00904097047379263" "376.7071030746929"
"0.5999515056610107" "0.00904097047379263" "376.7071030746929"
"0.601804256439209" "0.00904097047379263" "376.7071030746929"
"0.6036672592163086" "0.010719462882429236" "446.6442867678848"
"0.6055281162261963" "0.010719462882429236" "446.6442867678848"
"0.6073653697967529" "0.010719462882429236" "446.6442867678848"
"0.6091961860656738" "0.010719462882429236" "446.6442867678848"
"0.6110446453094482" "0.00904097047379263" "376.7071030746929"
"0.6128196716308594" "0.00904097047379263" "376.7071030746929"
"0.6146531105041504" "0.00904097047379263" "376.7071030746929"
"0.616445779800415" "0.010261692225528344" "427.5705093970143"
"0.6181998252868652" "0.010261692225528344" "427.5705093970143"
"0.620044469833374" "0.010261692225528344" "427.5705093970143"
"0.6218826770782471" "0.010261692225528344" "427.5705093970143"
"0.6236801147460938" "0.01232166018158236" "513.4025075659316"
"0.6255936622619629" "0.01232166018158236" "513.4025075659316"
"0.6275296211242676" "0.01232166018158236" "513.4025075659316"
"0.6293790340423584" "0.01232166018158236" "513.4025075659316"
"0.631267786026001" "0.010414282444495307" "433.92843518730444"
"0.633429765701294" "0.010414282444495307" "433.92843518730444"
"0.6352522373199463" "0.010414282444495307" "433.92843518730444"
"0.6371970176696777" "0.012054627298390174" "502.27613743292386"
"0.639066219329834" "0.012054627298390174" "502.27613743292386"
"0.6410222053527832" "0.012054627298390174" "502.27613743292386"
"0.6432063579559326" "0.012054627298390174" "502.27613743292386"
"0.6450135707855225" "0.011673151750972763" "486.38132295719845"
"0.6470246315002441" "0.011673151750972763" "486.38132295719845"
"0.6489038467407227" "0.011673151750972763" "486.38132295719845"
"0.6508007049560547" "0.011673151750972763" "486.38132295719845"
"0.6527149677276611" "0.014229037918669413" "592.8765799445589"
"0.6559944152832031" "0.014229037918669413" "592.8765799445589"
"0.6583278179168701" "0.014610513466086824" "608.7713944202843"
"0.6602144241333008" "0.014610513466086824" "608.7713944202843"
"0.6620926856994629" "0.014610513466086824" "608.7713944202843"
"0.6639358997344971" "0.014610513466086824" "608.7713944202843"
"0.6658000946044922" "0.013656824597543298" "569.0343582309707"
"0.6690495014190674" "0.013656824597543298" "569.0343582309707"
"0.671226978302002" "0.013656824597543298" "569.0343582309707"
"0.6732115745544434" "0.014381628137636377" "599.234505734849"
"0.6751987934112549" "0.014381628137636377" "599.234505734849"
"0.6772196292877197" "0.014381628137636377" "599.234505734849"
"0.6792032718658447" "0.016365300984206913" "681.8875410086214"
"0.6811888217926025" "0.016365300984206913" "681.8875410086214"
"0.6831319332122803" "0.016365300984206913" "681.8875410086214"
"0.6852638721466064" "0.016365300984206913" "681.8875410086214"
"0.6871953010559082" "0.015716792553597314" "654.866356399888"
"0.6892552375793457" "0.015716792553597314" "654.866356399888"
"0.6939597129821777" "0.015716792553597314" "654.866356399888"
"0.6959471702575684" "0.01594567788204776" "664.4032450853232"
"0.6979928016662598" "0.01594567788204776" "664.4032450853232"
"0.6999843120574951" "0.016975661860074768" "707.319244169782"
"0.7018301486968994" "0.016975661860074768" "707.319244169782"
"0.7037599086761475" "0.016975661860074768" "707.319244169782"
"0.7056441307067871" "0.016975661860074768" "707.319244169782"
"0.7074973583221436" "0.017967498283360035" "748.6457618066681"
"0.7096266746520996" "0.017967498283360035" "748.6457618066681"
"0.7116134166717529" "0.017967498283360035" "748.6457618066681"
"0.7135019302368164" "0.018348973830777448" "764.5405762823935"
"0.715644121170044" "0.018348973830777448" "764.5405762823935"
"0.7180013656616211" "0.018348973830777448" "764.5405762823935"
"0.7201030254364014" "0.018348973830777448" "764.5405762823935"
"0.7221591472625732" "0.01850156404974441" "770.8985020726838"
"0.7243814468383789" "0.01850156404974441" "770.8985020726838"
"0.7263538837432861" "0.01850156404974441" "770.8985020726838"
"0.7281961441040039" "0.018005645838101776" "750.2352432542406"
"0.7303223609924316" "0.018005645838101776" "750.2352432542406"
"0.7321286201477051" "0.018005645838101776" "750.2352432542406"
"0.7339179515838623" "0.020981155107957578" "874.2147961648991"
"0.7357218265533447" "0.020981155107957578" "874.2147961648991"
"0.7378556728363037" "0.020981155107957578" "874.2147961648991"
"0.7399461269378662" "0.020981155107957578" "874.2147961648991"
"0.7417852878570557" "0.019340810254062715" "805.8670939192798"
"0.7436034679412842" "0.019340810254062715" "805.8670939192798"
"0.7456059455871582" "0.019340810254062715" "805.8670939192798"
"0.7474164962768555" "0.019340810254062715" "805.8670939192798"
"0.7492358684539795" "0.0196078431372549" "816.9934640522875"
"0.7511365413665771" "0.0196078431372549" "816.9934640522875"
"0.7529914379119873" "0.0196078431372549" "816.9934640522875"
"0.7561547756195068" "0.020408941786831464" "850.3725744513109"
"0.75807785987854" "0.020408941786831464" "850.3725744513109"
"0.75986647605896" "0.020408941786831464" "850.3725744513109"
"0.7619256973266602" "0.02132448310063325" "888.520129193052"
"0.7637841701507568" "0.02132448310063325" "888.520129193052"
"0.7656087875366211" "0.02132448310063325" "888.520129193052"
"0.767653226852417" "0.02132448310063325" "888.520129193052"
"0.7697744369506836" "0.02285038529030289" "952.0993870959536"
"0.7716495990753174" "0.02285038529030289" "952.0993870959536"
"0.7737710475921631" "0.02285038529030289" "952.0993870959536"
"0.7758293151855469" "0.0217441062027924" "906.0044251163499"
"0.7779152393341064" "0.0217441062027924" "906.0044251163499"
"0.779780387878418" "0.0217441062027924" "906.0044251163499"
"0.7816028594970703" "0.0217441062027924" "906.0044251163499"
"0.7834498882293701" "0.022201876859693295" "925.0782024872206"
"0.7852752208709717" "0.022201876859693295" "925.0782024872206"
"0.7873971462249756" "0.022201876859693295" "925.0782024872206"
"0.7907586097717285" "0.023994811932555125" "999.7838305231302"
"0.7926037311553955" "0.023994811932555125" "999.7838305231302"
"0.7944560050964355" "0.023994811932555125" "999.7838305231302"
"0.7964777946472168" "0.022201876859693295" "925.0782024872206"
"0.79864501953125" "0.022201876859693295" "925.0782024872206"
"0.8018369674682617" "0.022201876859693295" "925.0782024872206"
"0.8049442768096924" "0.023346303501945526" "972.7626459143969"
"0.806816577911377" "0.023346303501945526" "972.7626459143969"
"0.810105562210083" "0.023346303501945526" "972.7626459143969"
"0.8145270347595215" "0.022735942626077667" "947.3309427532361"
"0.81632399559021" "0.022735942626077667" "947.3309427532361"
"0.8181459903717041" "0.02414740215152209" "1006.1417563134203"
"0.8200595378875732" "0.02414740215152209" "1006.1417563134203"
"0.8219223022460938" "0.02414740215152209" "1006.1417563134203"
"0.823930025100708" "0.024757763027389943" "1031.5734594745809"
"0.8257243633270264" "0.024757763027389943" "1031.5734594745809"
"0.827505350112915" "0.024757763027389943" "1031.5734594745809"
"0.8293511867523193" "0.024757763027389943" "1031.5734594745809"
"0.8311738967895508" "0.023994811932555125" "999.7838305231302"
"0.8331077098846436" "0.023994811932555125" "999.7838305231302"
"0.8349206447601318" "0.023994811932555125" "999.7838305231302"
"0.8380489349365234" "0.023994811932555125" "999.7838305231302"
"0.8400347232818604" "0.023727779049362935" "988.6574603901223"
"0.8418049812316895" "0.023727779049362935" "988.6574603901223"
"0.8435988426208496" "0.023727779049362935" "988.6574603901223"
"0.8454463481903076" "0.025825894560158692" "1076.0789400066121"
"0.847332239151001" "0.025825894560158692" "1076.0789400066121"
"0.8495583534240723" "0.025825894560158692" "1076.0789400066121"
"0.8515481948852539" "0.023651483939879453" "985.4784974949772"
"0.8534960746765137" "0.023651483939879453" "985.4784974949772"
"0.8553037643432617" "0.023651483939879453" "985.4784974949772"
"0.8573503494262695" "0.023651483939879453" "985.4784974949772"
"0.8591814041137695" "0.023804074158846417" "991.8364232852673"
"0.8623101711273193" "0.023804074158846417" "991.8364232852673"
"0.8640942573547363" "0.023804074158846417" "991.8364232852673"
"0.8659060001373291" "0.02349889372091249" "979.120571704687"
"0.8677709102630615" "0.02349889372091249" "979.120571704687"
"0.869575023651123" "0.02349889372091249" "979.120571704687"
"0.8730614185333252" "0.02349889372091249" "979.120571704687"
"0.8752069473266602" "0.02414740215152209" "1006.1417563134203"
"0.8785934448242188" "0.02414740215152209" "1006.1417563134203"
"0.880584716796875" "0.025062943465323874" "1044.2893110551615"
"0.8827707767486572" "0.025062943465323874" "1044.2893110551615"
"0.88462233543396" "0.025062943465323874" "1044.2893110551615"
"0.8878474235534668" "0.023956664377813384" "998.1943490755576"
"0.8896822929382324" "0.023956664377813384" "998.1943490755576"
"0.8915295600891113" "0.023956664377813384" "998.1943490755576"
"0.8933439254760742" "0.023231860837720303" "967.9942015716792"
"0.895305871963501" "0.023231860837720303" "967.9942015716792"
"0.8970954418182373" "0.023231860837720303" "967.9942015716792"
"0.8989098072052002" "0.023231860837720303" "967.9942015716792"
"0.900958776473999" "0.024719615472648202" "1029.9839780270083"
"0.9056978225708008" "0.024719615472648202" "1029.9839780270083"
"0.9075098037719727" "0.022583352407110704" "940.9730169629458"
"0.9095301628112793" "0.022583352407110704" "940.9730169629458"
"0.91133713722229" "0.022583352407110704" "940.9730169629458"
"0.9131650924682617" "0.022583352407110704" "940.9730169629458"
"0.9152228832244873" "0.02315556572823682" "964.8152386765341"
"0.9170713424682617" "0.02315556572823682" "964.8152386765341"
"0.9190242290496826" "0.02315556572823682" "964.8152386765341"
"0.9211821556091309" "0.022507057297627222" "937.7940540678009"
"0.9231297969818115" "0.022507057297627222" "937.7940540678009"
"0.92510986328125" "0.022507057297627222" "937.7940540678009"
"0.9270670413970947" "0.022507057297627222" "937.7940540678009"
"0.9304966926574707" "0.023002975509269857" "958.457312886244"
"0.9324707984924316" "0.023002975509269857" "958.457312886244"
"0.9344279766082764" "0.02281223773556115" "950.5099056483812"
"0.9365139007568359" "0.02281223773556115" "950.5099056483812"
"0.9384491443634033" "0.02281223773556115" "950.5099056483812"
