"0" "0.02649998664855957" "0.010910200656137941" "454.5916940057475" "1" "0.026539087295532227" "0.020714122224765392" "863.0884260318912" "2" "0.026564359664916992" "0.5169375143053331" "21539.063096055543"
"0" "0.027122020721435547" "0.010910200656137941" "454.5916940057475" "1" "0.027150630950927734" "0.020904859998474096" "871.035833269754" "2" "0.02717900276184082" "0.5170901045243" "21545.421021845832"
"0" "0.02762460708618164" "0.010910200656137941" "454.5916940057475" "1" "0.02765345573425293" "0.020904859998474096" "871.035833269754" "2" "0.027681589126586914" "0.5170901045243" "21545.421021845832"
"0" "0.028161048889160156" "0.010910200656137941" "454.5916940057475" "1" "0.028189897537231445" "0.020904859998474096" "871.035833269754" "2" "0.028217554092407227" "0.5170901045243" "21545.421021845832"
"0" "0.02877068519592285" "0.010910200656137941" "454.5916940057475" "1" "0.028799772262573242" "0.020904859998474096" "871.035833269754" "2" "0.028828859329223633" "0.5170901045243" "21545.421021845832"
"0" "0.029289960861206055" "0.011291676203555352" "470.4865084814729" "1" "0.029319047927856445" "0.021133745326924545" "880.5727219551893" "2" "0.029346466064453125" "0.5167086289768826" "21529.52620737011"
"0" "0.029897451400756836" "0.011291676203555352" "470.4865084814729" "1" "0.029925823211669922" "0.021133745326924545" "880.5727219551893" "2" "0.029953956604003906" "0.5167086289768826" "21529.52620737011"
"0" "0.0304410457611084" "0.011291676203555352" "470.4865084814729" "1" "0.030469894409179688" "0.021133745326924545" "880.5727219551893" "2" "0.03049755096435547" "0.5167086289768826" "21529.52620737011"
"0" "0.03096938133239746" "0.011291676203555352" "470.4865084814729" "1" "0.03099822998046875" "0.02132448310063325" "888.520129193052" "2" "0.031025409698486328" "0.5167849240863661" "21532.705170265253"
"0" "0.0315244197845459" "0.011291676203555352" "470.4865084814729" "1" "0.031553030014038086" "0.02132448310063325" "888.520129193052" "2" "0.031580448150634766" "0.5167849240863661" "21532.705170265253"
"0" "0.03207802772521973" "0.011291676203555352" "470.4865084814729" "1" "0.03210711479187012" "0.02132448310063325" "888.520129193052" "2" "0.032134294509887695" "0.5167849240863661" "21532.705170265253"
"0" "0.032624244689941406" "0.011291676203555352" "470.4865084814729" "1" "0.032652854919433594" "0.02132448310063325" "888.520129193052" "2" "0.03267955780029297" "0.5167849240863661" "21532.705170265253"
"0" "0.03316831588745117" "0.011291676203555352" "470.4865084814729" "1" "0.03319835662841797" "0.02132448310063325" "888.520129193052" "2" "0.03322601318359375" "0.5167849240863661" "21532.705170265253"
"0" "0.03370857238769531" "0.011253528648813611" "468.89702703390043" "1" "0.03373837471008301" "0.0217441062027924" "906.0044251163499" "2" "0.033765316009521484" "0.5169375143053331" "21539.063096055543"
"0" "0.0342562198638916" "0.011253528648813611" "468.89702703390043" "1" "0.034285783767700195" "0.0217441062027924" "906.0044251163499" "2" "0.034313201904296875" "0.5169375143053331" "21539.063096055543"
"0" "0.034799814224243164" "0.011253528648813611" "468.89702703390043" "1" "0.03482937812805176" "0.0217441062027924" "906.0044251163499" "2" "0.03485679626464844" "0.5169375143053331" "21539.063096055543"
"0" "0.03534746170043945" "0.01121538109407187" "467.3075455863279" "1" "0.03537559509277344" "0.021858548867017623" "910.7728694590676" "2" "0.03540301322937012" "0.5174715800717175" "21561.31583632156"
"0" "0.03589344024658203" "0.01121538109407187" "467.3075455863279" "1" "0.035923004150390625" "0.021858548867017623" "910.7728694590676" "2" "0.035950422286987305" "0.5174715800717175" "21561.31583632156"
"0" "0.0364375114440918" "0.01121538109407187" "467.3075455863279" "1" "0.036466360092163086" "0.021858548867017623" "910.7728694590676" "2" "0.03649330139160156" "0.5174715800717175" "21561.31583632156"
"0" "0.036978960037231445" "0.01121538109407187" "467.3075455863279" "1" "0.03700757026672363" "0.021858548867017623" "910.7728694590676" "2" "0.03703474998474121" "0.5174715800717175" "21561.31583632156"
"0" "0.03751778602600098" "0.01121538109407187" "467.3075455863279" "1" "0.037546634674072266" "0.021858548867017623" "910.7728694590676" "2" "0.03757429122924805" "0.5174715800717175" "21561.31583632156"
"0" "0.03806591033935547" "0.011406118867780575" "475.2549528241906" "1" "0.03809547424316406" "0.021972991531242846" "915.5413138017851" "2" "0.038123369216918945" "0.5174334325169757" "21559.726354873987"
"0" "0.03860974311828613" "0.011406118867780575" "475.2549528241906" "1" "0.03863883018493652" "0.021972991531242846" "915.5413138017851" "2" "0.038665771484375" "0.5174334325169757" "21559.726354873987"
"0" "0.03915667533874512" "0.011329823758297093" "472.0759899290455" "1" "0.03918600082397461" "0.022316319523918517" "929.8466468299381" "2" "0.03921318054199219" "0.5177004654001679" "21570.852725006993"
"0" "0.03972816467285156" "0.011329823758297093" "472.0759899290455" "1" "0.03975725173950195" "0.022316319523918517" "929.8466468299381" "2" "0.039785146713256836" "0.5177004654001679" "21570.852725006993"
"0" "0.04026460647583008" "0.011329823758297093" "472.0759899290455" "1" "0.04029369354248047" "0.022316319523918517" "929.8466468299381" "2" "0.04032111167907715" "0.5177004654001679" "21570.852725006993"
"0" "0.04082226753234863" "0.011329823758297093" "472.0759899290455" "1" "0.04085206985473633" "0.022316319523918517" "929.8466468299381" "2" "0.040879249572753906" "0.5177004654001679" "21570.852725006993"
"0" "0.04137921333312988" "0.011329823758297093" "472.0759899290455" "1" "0.04140806198120117" "0.022316319523918517" "929.8466468299381" "2" "0.04143548011779785" "0.5177004654001679" "21570.852725006993"
"0" "0.0419313907623291" "0.011406118867780575" "475.2549528241906" "1" "0.04196023941040039" "0.022125581750209813" "921.8992395920754" "2" "0.04198813438415527" "0.5176623178454262" "21569.263243559424"
"0" "0.0424809455871582" "0.011406118867780575" "475.2549528241906" "1" "0.04250979423522949" "0.022125581750209813" "921.8992395920754" "2" "0.04253721237182617" "0.5176623178454262" "21569.263243559424"
"0" "0.043025970458984375" "0.011406118867780575" "475.2549528241906" "1" "0.04305529594421387" "0.022125581750209813" "921.8992395920754" "2" "0.04308342933654785" "0.5176623178454262" "21569.263243559424"
"0" "0.04363822937011719" "0.011444266422522316" "476.8444342717631" "1" "0.04367947578430176" "0.022545204852368963" "939.3835355153733" "2" "0.04370903968811035" "0.5176241702906844" "21567.67376211185"
"0" "0.044281721115112305" "0.011444266422522316" "476.8444342717631" "1" "0.044324636459350586" "0.022545204852368963" "939.3835355153733" "2" "0.044358015060424805" "0.5176241702906844" "21567.67376211185"
"0" "0.04493093490600586" "0.011444266422522316" "476.8444342717631" "1" "0.04497361183166504" "0.022545204852368963" "939.3835355153733" "2" "0.04500722885131836" "0.5176241702906844" "21567.67376211185"
"0" "0.045584678649902344" "0.011444266422522316" "476.8444342717631" "1" "0.04562640190124512" "0.022545204852368963" "939.3835355153733" "2" "0.04566073417663574" "0.5176241702906844" "21567.67376211185"
"0" "0.04625225067138672" "0.011787594415197986" "491.14976729991605" "1" "0.046295166015625" "0.022735942626077667" "947.3309427532361" "2" "0.04632759094238281" "0.5174334325169757" "21559.726354873987"
"0" "0.04690146446228027" "0.011787594415197986" "491.14976729991605" "1" "0.04694318771362305" "0.022735942626077667" "947.3309427532361" "2" "0.04697561264038086" "0.5174334325169757" "21559.726354873987"
"0" "0.0475316047668457" "0.011406118867780575" "475.2549528241906" "1" "0.047573089599609375" "0.02281223773556115" "950.5099056483812" "2" "0.047607421875" "0.5172808422980087" "21553.368429083697"
"0" "0.04817056655883789" "0.011406118867780575" "475.2549528241906" "1" "0.048212289810180664" "0.02281223773556115" "950.5099056483812" "2" "0.04824519157409668" "0.5172808422980087" "21553.368429083697"
"0" "0.04891085624694824" "0.011406118867780575" "475.2549528241906" "1" "0.048954010009765625" "0.02281223773556115" "950.5099056483812" "2" "0.04898810386657715" "0.5172808422980087" "21553.368429083697"
"0" "0.04958343505859375" "0.011406118867780575" "475.2549528241906" "1" "0.049628496170043945" "0.02281223773556115" "950.5099056483812" "2" "0.04966259002685547" "0.5172808422980087" "21553.368429083697"
"0" "0.050348520278930664" "0.011749446860456245" "489.5602858523435" "1" "0.05041003227233887" "0.022735942626077667" "947.3309427532361" "2" "0.050454139709472656" "0.5174715800717175" "21561.31583632156"
"0" "0.05099797248840332" "0.011749446860456245" "489.5602858523435" "1" "0.05102872848510742" "0.022735942626077667" "947.3309427532361" "2" "0.05104851722717285" "0.5174715800717175" "21561.31583632156"
"0" "0.0515286922454834" "0.011520561532005799" "480.0233971669083" "1" "0.05155658721923828" "0.02307927061875334" "961.6362757813891" "2" "0.0515742301940918" "0.5179674982833601" "21581.979095140003"
"0" "0.05213642120361328" "0.011520561532005799" "480.0233971669083" "1" "0.05216383934020996" "0.02307927061875334" "961.6362757813891" "2" "0.05218172073364258" "0.5179674982833601" "21581.979095140003"
"0" "0.0526583194732666" "0.011520561532005799" "480.0233971669083" "1" "0.05268454551696777" "0.02307927061875334" "961.6362757813891" "2" "0.05270218849182129" "0.5179674982833601" "21581.979095140003"
"0" "0.05318951606750488" "0.011520561532005799" "480.0233971669083" "1" "0.05321621894836426" "0.02307927061875334" "961.6362757813891" "2" "0.05323362350463867" "0.5179674982833601" "21581.979095140003"
"0" "0.05371737480163574" "0.011520561532005799" "480.0233971669083" "1" "0.053743600845336914" "0.02307927061875334" "961.6362757813891" "2" "0.053762197494506836" "0.5179674982833601" "21581.979095140003"
"0" "0.0542454719543457" "0.011673151750972763" "486.38132295719845" "1" "0.054271697998046875" "0.02346074616617075" "977.5310902571144" "2" "0.054289817810058594" "0.5179674982833601" "21581.979095140003"
"0" "0.05475282669067383" "0.011673151750972763" "486.38132295719845" "1" "0.0547785758972168" "0.02346074616617075" "977.5310902571144" "2" "0.05479621887207031" "0.5179674982833601" "21581.979095140003"
"0" "0.05525398254394531" "0.011673151750972763" "486.38132295719845" "1" "0.05527997016906738" "0.02346074616617075" "977.5310902571144" "2" "0.0552976131439209" "0.5179674982833601" "21581.979095140003"
"0" "0.0557558536529541" "0.011520561532005799" "480.0233971669083" "1" "0.05578160285949707" "0.023384451056687267" "974.3521273619695" "2" "0.05579948425292969" "0.5183108262760358" "21596.284428168154"
"0" "0.05626726150512695" "0.011520561532005799" "480.0233971669083" "1" "0.05629324913024902" "0.023384451056687267" "974.3521273619695" "2" "0.05631136894226074" "0.5183108262760358" "21596.284428168154"
"0" "0.05676865577697754" "0.011520561532005799" "480.0233971669083" "1" "0.05679440498352051" "0.023384451056687267" "974.3521273619695" "2" "0.05681204795837402" "0.5183108262760358" "21596.284428168154"
"0" "0.05726766586303711" "0.011520561532005799" "480.0233971669083" "1" "0.057292938232421875" "0.023384451056687267" "974.3521273619695" "2" "0.05731058120727539" "0.5183108262760358" "21596.284428168154"
"0" "0.057765960693359375" "0.011520561532005799" "480.0233971669083" "1" "0.05779123306274414" "0.023384451056687267" "974.3521273619695" "2" "0.057808876037597656" "0.5183108262760358" "21596.284428168154"
"0" "0.05826139450073242" "0.011520561532005799" "480.0233971669083" "1" "0.058286428451538086" "0.023384451056687267" "974.3521273619695" "2" "0.0583038330078125" "0.5183108262760358" "21596.284428168154"
"0" "0.05876421928405762" "0.011825741969939726" "492.7392487474886" "1" "0.058791399002075195" "0.02357518883039597" "982.2995345998321" "2" "0.058809757232666016" "0.5180437933928436" "21585.158058035147"
"0" "0.059304237365722656" "0.011825741969939726" "492.7392487474886" "1" "0.05933046340942383" "0.02357518883039597" "982.2995345998321" "2" "0.05934643745422363" "0.5180437933928436" "21585.158058035147"
"0" "0.05990886688232422" "0.011902037079423208" "495.91821164263365" "1" "0.0599522590637207" "0.023651483939879453" "985.4784974949772" "2" "0.05997300148010254" "0.5178530556191349" "21577.210650797282"
"0" "0.06048774719238281" "0.011902037079423208" "495.91821164263365" "1" "0.060530900955200195" "0.023651483939879453" "985.4784974949772" "2" "0.060552120208740234" "0.5178530556191349" "21577.210650797282"
"0" "0.061102867126464844" "0.011902037079423208" "495.91821164263365" "1" "0.06114554405212402" "0.023651483939879453" "985.4784974949772" "2" "0.06116628646850586" "0.5178530556191349" "21577.210650797282"
"0" "0.06171822547912598" "0.011902037079423208" "495.91821164263365" "1" "0.06176161766052246" "0.023651483939879453" "985.4784974949772" "2" "0.0617823600769043" "0.5178530556191349" "21577.210650797282"
"0" "0.0623323917388916" "0.011902037079423208" "495.91821164263365" "1" "0.06237602233886719" "0.023651483939879453" "985.4784974949772" "2" "0.06239652633666992" "0.5178530556191349" "21577.210650797282"
"0" "0.06292366981506348" "0.011863889524681467" "494.32873019506115" "1" "0.06295251846313477" "0.02357518883039597" "982.2995345998321" "2" "0.06297135353088379" "0.5178530556191349" "21577.210650797282"
"0" "0.06346368789672852" "0.011863889524681467" "494.32873019506115" "1" "0.06349015235900879" "0.02357518883039597" "982.2995345998321" "2" "0.0635077953338623" "0.5178530556191349" "21577.210650797282"
"0" "0.0639944076538086" "0.011749446860456245" "489.5602858523435" "1" "0.06402063369750977" "0.023689631494621194" "987.0679789425498" "2" "0.06403875350952148" "0.5177767605096514" "21574.031687902137"
"0" "0.06452155113220215" "0.011749446860456245" "489.5602858523435" "1" "0.06454730033874512" "0.023689631494621194" "987.0679789425498" "2" "0.06456565856933594" "0.5177767605096514" "21574.031687902137"
"0" "0.0650477409362793" "0.011749446860456245" "489.5602858523435" "1" "0.06507396697998047" "0.023689631494621194" "987.0679789425498" "2" "0.06509184837341309" "0.5177767605096514" "21574.031687902137"
"0" "0.06559109687805176" "0.011749446860456245" "489.5602858523435" "1" "0.06561803817749023" "0.023689631494621194" "987.0679789425498" "2" "0.06563591957092285" "0.5177767605096514" "21574.031687902137"
"0" "0.06611895561218262" "0.011749446860456245" "489.5602858523435" "1" "0.06614470481872559" "0.023689631494621194" "987.0679789425498" "2" "0.0661628246307373" "0.5177767605096514" "21574.031687902137"
"0" "0.06667733192443848" "0.012207217517357137" "508.634063223214" "1" "0.06670355796813965" "0.02391851682307164" "996.604867627985" "2" "0.06672167778015137" "0.5178912031738766" "21578.800132244858"
"0" "0.06719708442687988" "0.012207217517357137" "508.634063223214" "1" "0.06722283363342285" "0.02391851682307164" "996.604867627985" "2" "0.06724071502685547" "0.5178912031738766" "21578.800132244858"
"0" "0.06774711608886719" "0.012207217517357137" "508.634063223214" "1" "0.06777596473693848" "0.02391851682307164" "996.604867627985" "2" "0.06779360771179199" "0.5178912031738766" "21578.800132244858"
"0" "0.0682828426361084" "0.012054627298390174" "502.27613743292386" "1" "0.06830978393554688" "0.023727779049362935" "988.6574603901223" "2" "0.0683279037475586" "0.5179674982833601" "21581.979095140003"
"0" "0.06882119178771973" "0.012054627298390174" "502.27613743292386" "1" "0.06884765625" "0.023727779049362935" "988.6574603901223" "2" "0.06886553764343262" "0.5179674982833601" "21581.979095140003"
"0" "0.06934332847595215" "0.012054627298390174" "502.27613743292386" "1" "0.06936955451965332" "0.023727779049362935" "988.6574603901223" "2" "0.06938719749450684" "0.5179674982833601" "21581.979095140003"
"0" "0.06986737251281738" "0.012054627298390174" "502.27613743292386" "1" "0.06989383697509766" "0.023727779049362935" "988.6574603901223" "2" "0.06991147994995117" "0.5179674982833601" "21581.979095140003"
"0" "0.07039856910705566" "0.012054627298390174" "502.27613743292386" "1" "0.07042479515075684" "0.023727779049362935" "988.6574603901223" "2" "0.07044219970703125" "0.5179674982833601" "21581.979095140003"
"0" "0.07103180885314941" "0.01232166018158236" "513.4025075659316" "1" "0.07107758522033691" "0.023956664377813384" "998.1943490755576" "2" "0.07111334800720215" "0.5185397116044862" "21605.821316853588"
"0" "0.07168793678283691" "0.01232166018158236" "513.4025075659316" "1" "0.07172584533691406" "0.023956664377813384" "998.1943490755576" "2" "0.07174515724182129" "0.5185397116044862" "21605.821316853588"
"0" "0.0722496509552002" "0.012054627298390174" "502.27613743292386" "1" "0.07227706909179688" "0.024338139925230793" "1014.089163551283" "2" "0.07229471206665039" "0.5184634164950027" "21602.642353958443"
"0" "0.07279181480407715" "0.012054627298390174" "502.27613743292386" "1" "0.07281661033630371" "0.024338139925230793" "1014.089163551283" "2" "0.07283353805541992" "0.5184634164950027" "21602.642353958443"
"0" "0.07335162162780762" "0.012054627298390174" "502.27613743292386" "1" "0.07337689399719238" "0.024338139925230793" "1014.089163551283" "2" "0.07339334487915039" "0.5184634164950027" "21602.642353958443"
"0" "0.07388520240783691" "0.012054627298390174" "502.27613743292386" "1" "0.07390999794006348" "0.024338139925230793" "1014.089163551283" "2" "0.07392668724060059" "0.5184634164950027" "21602.642353958443"
"0" "0.07441449165344238" "0.012054627298390174" "502.27613743292386" "1" "0.07443904876708984" "0.024338139925230793" "1014.089163551283" "2" "0.07445549964904785" "0.5184634164950027" "21602.642353958443"
"0" "0.07494807243347168" "0.012092774853131915" "503.8656188804964" "1" "0.07497358322143555" "0.024299992370489052" "1012.4996821037105" "2" "0.07499027252197266" "0.5186160067139697" "21609.000279748736"
"0" "0.07548069953918457" "0.012092774853131915" "503.8656188804964" "1" "0.07550549507141113" "0.024299992370489052" "1012.4996821037105" "2" "0.07552242279052734" "0.5186160067139697" "21609.000279748736"
"0" "0.07600522041320801" "0.012092774853131915" "503.8656188804964" "1" "0.07602977752685547" "0.024299992370489052" "1012.4996821037105" "2" "0.07604670524597168" "0.5186160067139697" "21609.000279748736"
"0" "0.07653522491455078" "0.012130922407873656" "505.45510032806897" "1" "0.07656121253967285" "0.02418554970626383" "1007.7312377609928" "2" "0.07657790184020996" "0.5183489738307775" "21597.87390961573"
"0" "0.07706689834594727" "0.012130922407873656" "505.45510032806897" "1" "0.07709217071533203" "0.02418554970626383" "1007.7312377609928" "2" "0.07710862159729004" "0.5183489738307775" "21597.87390961573"
"0" "0.07759666442871094" "0.012130922407873656" "505.45510032806897" "1" "0.0776216983795166" "0.02418554970626383" "1007.7312377609928" "2" "0.07763838768005371" "0.5183489738307775" "21597.87390961573"
"0" "0.07812762260437012" "0.012130922407873656" "505.45510032806897" "1" "0.07815217971801758" "0.02418554970626383" "1007.7312377609928" "2" "0.07816910743713379" "0.5183489738307775" "21597.87390961573"
"0" "0.0786588191986084" "0.012130922407873656" "505.45510032806897" "1" "0.07868361473083496" "0.02418554970626383" "1007.7312377609928" "2" "0.07869982719421387" "0.5183489738307775" "21597.87390961573"
"0" "0.07918739318847656" "0.012130922407873656" "505.45510032806897" "1" "0.07921242713928223" "0.024338139925230793" "1014.089163551283" "2" "0.07922887802124023" "0.5180819409475853" "21586.74753948272"
"0" "0.07969069480895996" "0.012130922407873656" "505.45510032806897" "1" "0.07971501350402832" "0.024338139925230793" "1014.089163551283" "2" "0.07973146438598633" "0.5180819409475853" "21586.74753948272"
"0" "0.08021163940429688" "0.012130922407873656" "505.45510032806897" "1" "0.08023643493652344" "0.024338139925230793" "1014.089163551283" "2" "0.08025288581848145" "0.5180819409475853" "21586.74753948272"
"0" "0.08074212074279785" "0.012130922407873656" "505.45510032806897" "1" "0.08076643943786621" "0.02414740215152209" "1006.1417563134203" "2" "0.08078336715698242" "0.5178912031738766" "21578.800132244858"
"0" "0.08126568794250488" "0.012130922407873656" "505.45510032806897" "1" "0.08128976821899414" "0.02414740215152209" "1006.1417563134203" "2" "0.08130645751953125" "0.5178912031738766" "21578.800132244858"
"0" "0.08179163932800293" "0.012130922407873656" "505.45510032806897" "1" "0.08181619644165039" "0.02414740215152209" "1006.1417563134203" "2" "0.0818321704864502" "0.5178912031738766" "21578.800132244858"
"0" "0.08230924606323242" "0.012130922407873656" "505.45510032806897" "1" "0.08233380317687988" "0.02414740215152209" "1006.1417563134203" "2" "0.08234977722167969" "0.5178912031738766" "21578.800132244858"
"0" "0.08283233642578125" "0.012130922407873656" "505.45510032806897" "1" "0.08287811279296875" "0.02414740215152209" "1006.1417563134203" "2" "0.08289575576782227" "0.5178912031738766" "21578.800132244858"
"0" "0.08339381217956543" "0.012588693064774548" "524.5288776989395" "1" "0.08342123031616211" "0.02422369726100557" "1009.3207192085654" "2" "0.08344888687133789" "0.5181582360570688" "21589.926502377864"
